indi,region,gbm_tc,gbm_nminobs,gbm_ntrees,gbm_lr,gbm_bf,gbm_cv,date_added
any_ors,GIN,3,3,1998,0.00080907,0.5,3,20190917
any_ors,MLI,4,10,129,0.06546241,0.5,3,20190927
any_ors,BFA,4,10,6869,0.000533981,0.5,3,20190917
any_ors,LBR,4,11,337,0.013277149,0.5,3,20190917
any_ors,SEN,4,12,1189,0.008270939,0.5,3,20190917
any_ors,SLE,4,9,893,0.005989209,0.5,3,20190917
no_ort,GIN,2,1,221,0.030284155,0.5,3,20190917
no_ort,MLI,4,11,335,0.038937824,0.5,3,20190927
no_ort,BFA,3,1,721,0.01408323,0.5,3,20190917
no_ort,LBR,4,11,183,0.013055892,0.5,3,20190917
no_ort,SEN,4,12,400,0.020301563,0.5,3,20190917
no_ort,SLE,4,9,577,0.132657635,0.5,3,20190917
rhf_only,GIN,4,9,3174,0.00095022,0.5,3,20190917
rhf_only,MLI,4,11,395,0.020537242,0.5,3,20190927
rhf_only,BFA,4,10,256,0.02409887,0.5,3,20190917
rhf_only,LBR,4,11,137,0.016742512,0.5,3,20190917
rhf_only,SEN,4,12,747,0.010717045,0.5,3,20190917
rhf_only,SLE,4,9,2876,0.061242182,0.5,3,20190917
any_ors,sle+sen+mli,4,12,1091,0.031949077,0.5,3,20190919
rhf_only,sle+sen+mli,4,12,2727,0.01280931,0.5,3,20190919
no_ort,sle+sen+mli,4,12,947,0.043774297,0.5,3,20190919
ors,dia_wssa,4,10,4254,0.035057261,0.5,3,20191001
ors,dia_cssa,4,10,4254,0.035057261,0.5,3,20191001
ors_or_rhf,dia_wssa,4,12,1605,0.046550567,0.5,3,20191001
ors_or_rhf,dia_cssa,4,13,619,0.037646693,0.5,3,20191001
rhf,dia_wssa,4,12,1971,0.058439768,0.5,3,20191001
rhf,dia_cssa,4,10,1499,0.022010992,0.5,3,20191001
ors,COD,4,10,699,0.014685642,0.5,3,20191025
ors,dia_afr_horn-eth,4,11,657,0.095583127,0.5,3,20191025
ors,dia_s_america_n,4,12,989,0.076406334,0.5,3,20191025
ors,dia_s_america_s,4,11,1506,0.073384488,0.5,3,20191025
ors,dia_wssa_e,4,11,1390,0.037337046,0.5,3,20191025
ors,dia_wssa_w,4,11,1729,0.056232718,0.5,3,20191025
ors,ETH,4,10,2352,0.003283471,0.5,3,20191025
ors_or_rhf,COD,4,11,961,0.006952994,0.5,3,20191025
ors_or_rhf,dia_afr_horn-eth,4,14,1785,0.019907707,0.5,3,20191025
ors_or_rhf,dia_s_america_n,4,12,252,0.054342686,0.5,3,20191025
ors_or_rhf,dia_s_america_s,4,13,733,0.082881,0.5,3,20191025
ors_or_rhf,dia_wssa_e,4,11,1992,0.037474945,0.5,3,20191025
ors_or_rhf,dia_wssa_w,4,13,865,0.07961474,0.5,3,20191025
ors_or_rhf,ETH,4,10,307,0.017511088,0.5,3,20191025
rhf,COD,4,11,1675,0.005474597,0.5,3,20191025
rhf,dia_afr_horn-eth,4,14,7320,0.025177886,0.5,3,20191025
rhf,dia_s_america_n,4,13,440,0.033957759,0.5,3,20191025
rhf,dia_s_america_s,4,10,3964,0.046463541,0.5,3,20191025
rhf,dia_wssa_e,4,11,403,0.067218596,0.5,3,20191025
rhf,dia_wssa_w,4,13,7478,0.011682281,0.5,3,20191025
rhf,ETH,4,11,1168,0.004717903,0.5,3,20191025
ors,YEM,3,12,653,0.009578268,0.5,3,20191107
ors,dia_afr_horn-eth-yem,4,11,3536,0.02836425,0.5,3,20191107
ors_or_rhf,YEM,2,12,337,0.018916626,0.5,3,20191107
ors_or_rhf,dia_afr_horn-eth-yem,4,9,3133,0.043549505,0.5,3,20191107
rhf,YEM,4,12,293,0.011052807,0.5,3,20191107
rhf,dia_afr_horn-eth-yem,4,14,2938,0.045429781,0.5,3,20191107
