"","covariate","measure","include","gbd"
"1","access2","mean",TRUE,FALSE
"2","aridity","mean",TRUE,FALSE
"3","depratio","youngage",TRUE,FALSE
"4","distriverslakes","mean",TRUE,FALSE
"5","dpt3_cov","mean",TRUE,FALSE
"6","ghslurbanicity","mean",TRUE,FALSE
"7","herreronyield","vita",TRUE,FALSE
"8","irrigation","mean",TRUE,FALSE
"9","wasting_mod_b","mean",TRUE,FALSE
"10","water_prop","mean",TRUE,TRUE
"11","worldpop_raked","a0004t",TRUE,FALSE
